Title,Artist,Language
Kibun joujou/気分上々↑↑,mihimaru GT,Japanese
Kimagure romantikku/気まぐれロマンティック,Ikimonogakari/いきものがかり,Japanese
Kimi ni JUICE o katte ageru/君にジュースを買ってあげる,GROUP Damashii/グループ魂,Japanese
Kimi no kioku/君ノ記憶,mao,Japanese
Kimi no shinwa -Aquarion dai 2 syou/君の神話 ～アクエリオン第二章,AKINO with bless4,Japanese
Kimi to itsumademo/君といつまでも,Kayama Yuuzou/加山雄三,Japanese
Kimi wa boku da/君は僕だ,Maeda Atsuko/前田敦子,Japanese
Kimi wa boku ni niteiru/君は僕に似ている,See-Saw,Japanese
Kinnikuman GO FIGHT!/キン肉マンGo Fight!,Kushida Akira/串田アキラ (串田晃),Japanese
Kiseki no hoshi/奇跡の地球,Kuwata Keisuke & Mr.Children/桑田佳祐&Mr.Children,Japanese
Knocking on the mind,Suzumura Kenichi/鈴村健一,Japanese
Koi no Bakansu/恋のバカンス,THE PEANUTS/ザ・ピーナッツ,Japanese
Koi no gekidasa ECSTASY!/恋の激ダサ絶頂(エクスタシー)!,BY Tachikiri-tai/by断ち切り隊,Japanese
Koishikute/恋しくて,BEGIN,Japanese
Kokuhaku/告白,supercell,Japanese
LEVEL5 -judgelight-,fripSide,Japanese
LINEAR BLUE o kikinagara/リニアブルーを聴きながら,UNISON SQUARE GARDEN,Japanese
Lotus,DIR EN GREY,Japanese
LOVE STORY wa totsuzen ni/ラブ・ストーリーは突然に,Oda Kazumasa/小田和正,Japanese
Lupin sansei ai no THEME/ルパン三世 愛のテーマ,Mizuki Ichirou/水木一郎,Japanese
Maikaze/舞風,Yoshioka Aika/吉岡亜衣加,Japanese
Makenaide/負けないで,ZARD,Japanese
Massara BLUE JEANS/まっさらブルージーンズ,Cute/℃-ute,Japanese
MASSIVE WONDERS,Mizuki Nana/水樹奈々,Japanese
Mata kimi ni bangou o kikenakatta/また君に番号を聞けなかった,GOLDEN BOMBER/ゴールデンボンバー,Japanese
Meguriai/めぐりあい,Inoue Daisuke/井上大輔,Japanese
Meguru koi no kisetsu/めぐる恋の季節,Cute/℃-ute,Japanese
Mekakushi CODE/メカクシコード,JIN/じん,Japanese
memories,Otsuki Maki/大槻真希,Japanese
Mendokusei MARCH〈Shoutai Ver.〉/メンドク星マーチ〈小隊Ver.〉,Keroro syoutai/ケロロ小隊,Japanese
Merry-go-round,CHEMISTRY,Japanese
Momen no HANDKERCHIEF/木綿のハンカチーフ,Oota Hiromi/太田裕美,Japanese
Momoiro kataomoi/桃色片想い,Matsuura Aya/松浦亜弥,Japanese
My Dearest,supercell,Japanese
Namida no KISS/涙のキッス,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
Naminori JOHHNY/波乗りジョニー,Kuwata Keisuke/桑田佳祐,Japanese
Naminori kakigoori/波乗りかき氷,Not yet,Japanese
Nanairo no COMPASSES/七色のコンパス,Miyano Mamoru/宮野真守,Japanese
Naraku no hana/奈落の花,Shimamiya Eiko/島みやえい子,Japanese
Natsu no hi no 1993/夏の日の1993,class,Japanese
Nyasu no PARTY/ニャースのパーティ,Inuyama Inuko/犬山犬子,Japanese
Oishii RECIPE/おいしいレシピ,Perfume,Japanese
Ora wa ninkimono/オラはにんきもの,Nohara Shinnosuke/のはらしんのすけ,Japanese
Parallel Hearts,FictionJunction,Japanese
Prayer,Shiraishi Kuranosuke/白石蔵ノ介,Japanese
PSI-missing,Kawada Mami/川田まみ,Japanese
Re:birth,Acid Black Cherry,Japanese
Reimei/黎鳴 -reimei-,Kurosaki Maon/黒崎真音,Japanese
RIVER,AKB48,Japanese
Roppongi shinjuu/六本木心中,SCANDAL,Japanese
Runner,Bakufuu SLUMP/爆風スランプ,Japanese
Ryuusei/流星,Kobukuro/コブクロ,Japanese
SABRINA/サブリナ,Ieiri Reo/家入レオ,Japanese
Sansan taisou/サンサンたいそう,DREAMING/ドリーミング,Japanese
Sei-shoujo ryouiki/聖少女領域,ALI PROJECT,Japanese
Sekai de ichiban atsui natsu/世界でいちばん熱い夏,PRINCESS PRINCESS,Japanese
Shabondama/シャボン玉,MORNING musume/モーニング娘。,Japanese
Shimanchu nu takara/島人ぬ宝,BEGIN,Japanese
Shimauta/島唄 (オリジナル・ヴァージョン),THE BOOM,Japanese
Shochuu omimai moushi agemasu/暑中お見舞い申し上げます,Cute/℃-ute,Japanese
shoujo S/少女S,SCANDAL,Japanese
SINGLE BED/シングルベッド,Sharan Q/シャ乱Q,Japanese
"SKIRT, hirari/スカート、ひらり",AKB48,Japanese
SMILY,Otsuka Ai/大塚 愛,Japanese
SNOWDOME/スノードーム,Sandaime J Soul Brothers/三代目 J Soul Brothers,Japanese
Someday,EXILE,Japanese
Song for…,HY,Japanese
Sora no hana/天ノ華,Yoshioka Aika/吉岡亜衣加,Japanese
SPEED STAR/スピードスター,Shiraishi Kuranosuke/白石蔵ノ介,Japanese
Stand by U,Touhoushinki/東方神起,Japanese
Starry Heavens,Day After Tomorrow,Japanese
STILL,Touhoushinki/東方神起,Japanese
Suirenka/睡蓮花,Shounan no kaze/湘南乃風,Japanese
SUMMER NIGHT TOWN/サマーナイトタウン,MORNING musume/モーニング娘。,Japanese
Susume Anpan-man gou/すすめ!アンパンマン号(ごう),Anpan-man to nakamatachi/アンパンマンとなかまたち,Japanese
Switch On!,Tsuchiya Anna/土屋アンナ,Japanese
Tada Aitakute/ただ…逢いたくて,EXILE,Japanese
Taiyou iwaku moeyo CHAOS/太陽曰く燃えよカオス,Ushirokara haiyoritai G（nyaruko×kuko×tamao）/後ろから這いより隊G(ニャル子×クー子×珠緒),Japanese
Tenshi ni furetayo/天使にふれたよ!,Houkago TEA TIME/放課後ティータイム,Japanese
The Everlasting Guilty Crown,Egoist,Japanese
THE PEACE!/ザ☆ピ～ス!,MORNING musume/モーニング娘。,Japanese
Toki o tomete/時ヲ止メテ,Touhoushinki/東方神起,Japanese
TOKIO,Sawada Kenji/沢田研二,Japanese
tokyo smiling,capsule,Japanese
Tomodachi no uta/友達の唄,BUMP OF CHICKEN,Japanese
Toshishita no otoko no ko/年下の男の子,CANDY'S/キャンディーズ,Japanese
Tsubomi/蕾(つぼみ),Kobukuro/コブクロ,Japanese
U&I,Houkago TEA TIME/放課後ティータイム,Japanese
Utauyo!!MIRACLE,Houkago TEA TIME/放課後ティータイム,Japanese
VAMPIRE/ヴァンパイア,Janne Da Arc,Japanese
W-B-X -W-Boiled Extreme-,Kamiki Aya w Takuya/上木彩矢 w TAKUYA,Japanese
Wana/罠,THE BACK HORN,Japanese
Wani to SHAMPOO/ワニとシャンプー,Momoiro CLOVER Z/ももいろクローバーZ,Japanese
Watashi no koi wa hocchikisu/わたしの恋はホッチキス,Houkago TEA TIME/放課後ティータイム,Japanese
WOMAN,Ann Lewis/アン・ルイス,Japanese
Yakusoku wa iranai/約束はいらない,Sakamoto Maaya/坂本真綾,Japanese
Yamato yori ai o komete/ヤマトより愛をこめて,Sawada Kenji/沢田研二,Japanese
Yasai SISTERS/野菜シスターズ,AKB48,Japanese
Yasashii akuma/やさしい悪魔,CANDY'S/キャンディーズ,Japanese
Yeah! meccha HOLIDAY/Yeah!めっちゃホリディ,Matsuura Aya/松浦亜弥,Japanese
Yoyaku shita CHRISTMAS/予約したクリスマス,AKB48,Japanese
Yukai tsukai Kaibutsu-kun/ユカイ ツーカイ 怪物くん,Nozawa Masako/野沢雅子,Japanese
Yume no ukifune/夢ノ浮舟,Yoshioka Aika/吉岡亜衣加,Japanese
Yumekui/ユメクイ,Otsuka Ai/大塚 愛,Japanese
Yuuki rin rin/勇気りんりん,DREAMING/ドリーミング,Japanese
Zetsumetsu kurokami shoujo/絶滅黒髪少女,NMB48,Japanese
ZONE//ALONE,Chihara Minori/茅原実里,Japanese
AFTER DARK/アフターダーク,ASIAN KUNG-FU GENERATION,Japanese
Ai oboete imasuka/愛・おぼえていますか,Iijima Mari/飯島真理,Japanese
Aishiteraburu!/アイシテラブル!,SKE48,Japanese
ALONES,Aqua Timez,Japanese
Anata MAGIC/アナタMAGIC,monobright,Japanese
Annani issho dattanoni/あんなに一緒だったのに,See-Saw,Japanese
Anpan-man no MARCH/アンパンマンのマーチ,DREAMING/ドリーミング,Japanese
Aoi shiori/青い栞,Galileo Galilei,Japanese
BABYLON/バビロン,Toma/トーマ,Japanese
Bara wa utsukushiku chiru/薔薇は美しく散る,Suzuki Hiroko/鈴木宏子,Japanese
Beginner,AKB48,Japanese
BELIEVE☆MY VOICE,Miyano Mamoru/宮野真守,Japanese
BEYOND THE TIME〈EXPANDED VERSION〉,TM NETWORK(TMN),Japanese
BLUE BIRD/ブルーバード,Ikimonogakari/いきものがかり,Japanese
Boku no hanbun/僕の半分,SMAP,Japanese
Boku NOTE/ボクノート,Sukima SWITCH/スキマスイッチ,Japanese
Bouken suisei/冒険彗星,Enomoto Kurumi/榎本くるみ,Japanese
BRAND NEW WORLD,D-51,Japanese
Butter-Fly,Wada Kouji/和田光司,Japanese
Cagayake!GIRLS,Sakurakou keionbu/桜高軽音部,Japanese
CASCADE/カスケード,UNLIMITS,Japanese
CHA-LA HEAD-CHA-LA,Kageyama Hironobu/影山ヒロノブ,Japanese
Chai Maxx,Momoiro CLOVER/ももいろクローバー,Japanese
chAngE,miwa,Japanese
COLORS,FLOW,Japanese
CUTIE HONEY/キューティーハニー,Kouda Kumi/倖田來未,Japanese
D-tecnoLife,UVERworld,Japanese
DAN DAN kokoro hikareteku/DAN DAN 心魅かれてく,the FIELD OF VIEW,Japanese
Dance de bakon!/Danceでバコーン!,Cute/℃-ute,Japanese
Dear My Friend,Every Little Thing,Japanese
departure!,Ono Masatoshi/小野正利,Japanese
DEPARTURES,globe,Japanese
DILEMMA/ジレンマ,ecosystem,Japanese
distance,LONG SHOT PARTY,Japanese
Do Me More,Amuro Namie/安室奈美恵,Japanese
Donten/曇天,DOES,Japanese
Doraemon no uta/ドラえもんのうた,Yamano Satoko/山野さと子,Japanese
Dragon Soul,Tanimoto Takayoshi/谷本貴義,Japanese
ENVY CAT WALK/エンヴィキャットウォーク,Toma/トーマ,Japanese
ETERNAL BLAZE,Mizuki Nana/水樹奈々,Japanese
"Everyday, kachusha/Everyday、カチューシャ",AKB48,Japanese
Everything,MISIA,Japanese
Flower -Saki midareshi hana-/Flower -咲乱華-,GIGS,Japanese
FLYING GET/フライングゲット,AKB48,Japanese
For You,AZU,Japanese
Futatsu no kuchibiru/ふたつの唇,EXILE,Japanese
Gatsugatsu!!/ガツガツ!!,Kushida Akira/串田アキラ (串田晃),Japanese
Gattsu daze!!/ガッツだぜ!!,ULFULS/ウルフルズ,Japanese
Get Wild,TM NETWORK(TMN),Japanese
Ginga tetsudou 999/銀河鉄道999,Sasaki Isao/Suginami jidou gasshoudan/ささきいさお/杉並児童合唱団,Japanese
GINGHAM CHECK/ギンガムチェック,AKB48,Japanese
GIVE ME FIVE!,AKB48,Japanese
GO! GO! MANIAC,Houkago TEA TIME/放課後ティータイム,Japanese
GO!!!,FLOW,Japanese
Hajimete kimi to shabetta/はじめて君としゃべった,Gagaga SP/ガガガSP,Japanese
HANABI,Hamasaki Ayumi/浜崎あゆみ,Japanese
Hanabi/花火,aiko,Japanese
HANAJI,Kobayashi Yuu/小林ゆう,Japanese
HAPPY SYNTHESIZER/ハッピーシンセサイザ,EasyPop,Japanese
HARMONIA/ハルモニア,RYTHEM,Japanese
Haruka kanata/ハルカカナタ,UNLIMITS,Japanese
Haruka kanata/遥か彼方,ASIAN KUNG-FU GENERATION,Japanese
HARUKAZE,SCANDAL,Japanese
Headlight,MONKEY MAJIK,Japanese
HEAVEN,Janne Da Arc,Japanese
HEAVY ROTATION/ヘビーローテーション,AKB48,Japanese
Hero's Come Back!!,nobodyknows+,Japanese
HIGHSCHOOL OF THE DEAD,Kishida kyoudan & THE Akeboshi ROCKETS/岸田教団&THE明星ロケッツ,Japanese
Higurashi no naku koro ni/ひぐらしのなく頃に,Shimamiya Eiko/島みやえい子,Japanese
Hishoku no sora/緋色の空,Kawada Mami/川田まみ,Japanese
Hitori no yoru/ヒトリノ夜,PORNO GRAFFITTI/ポルノグラフィティ,Japanese
Hohoemi no bakudan/微笑みの爆弾,Mawatari Matsuko/馬渡松子,Japanese
Hoshi no sumika/星のすみか,Aobouzu/藍坊主,Japanese
Hyaku goju ichi/ひゃくごじゅういち,Ishizuka Unsho to Pokémon KIDS/石塚運昇とポケモンキッズ,Japanese
if,Nishino Kana/西野カナ,Japanese
if…,DA PUMP,Japanese
Izayoi namida/十六夜涙,Yoshioka Aika/吉岡亜衣加,Japanese
JET COASTER LOVE/ジェットコースターラブ,KARA,Japanese
Kagayaita/輝いた,Shigi/シギ,Japanese
Kagerou DAYS/カゲロウデイズ,JIN/じん,Japanese
Kanashimi o yasashisa ni/悲しみをやさしさに,little by little,Japanese
Kasabuta/カサブタ,Chiwata Hirdenori/千綿ヒデノリ,Japanese
Kataomoi Finally/片想いFinally,SKE48,Japanese
Kaze no tani no Naushika/風の谷のナウシカ,Yasuda Narumi/安田成美,Japanese
Kazoku ni narouyo/家族になろうよ,Fukuyama Masaharu/福山雅治,Japanese
Kero!tto MARCH/ケロッ!とマーチ,Kakuda Nobuaki & Ihata Juri/角田信朗&いはたじゅり,Japanese
Ketsui no asa ni/決意の朝に,Aqua Timez,Japanese
KIRBY MARCH/カービィ★マーチ,Shanchii/シャンチー,Japanese
KISS -Kaerimichi no LOVE SONG-/キッス ～帰り道のラブソング～,Tegomasu/テゴマス,Japanese
Kiss me aishiteru/Kiss me 愛してる,Cute/℃-ute,Japanese
Kitagawa Kenji/北川謙二,NMB48,Japanese
Koi no DANCE SITE/恋のダンスサイト,MORNING musume/モーニング娘。,Japanese
Kokoro no chizu/ココロのちず,BOYSTYLE,Japanese
Last Moment,SPYAIR,Japanese
LIFE,YUI,Japanese
Listen!!,Houkago TEA TIME/放課後ティータイム,Japanese
LOVE MACHINE/LOVEマシーン,MORNING musume/モーニング娘。,Japanese
Lovers Again,EXILE,Japanese
LOVERS/ラヴァーズ,7!!,Japanese
M,Hamasaki Ayumi/浜崎あゆみ,Japanese
Maemuki ROKETdan!/前向きロケット団!,ROCKETdan/ロケット団,Japanese
Majinga Z/マジンガーZ,Mizuki Ichirou/水木一郎,Japanese
Maka fushigi ADVENTURE!/魔訶不思議アドベンチャー!,Takahashi Hiroki/高橋洋樹,Japanese
Manatsu no kajitsu/真夏の果実,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
Manatsu no Sounds good !/真夏のSounds good !,AKB48,Japanese
MASK,Aqua Timez,Japanese
Memeshikute/女々しくて,GOLDEN BOMBER/ゴールデンボンバー,Japanese
Merikuri/メリクリ,BoA,Japanese
Mezase Pokémon MASTER/めざせポケモンマスター,Matsumoto Rika/松本梨香,Japanese
Mikumiku ni shite ageru/みくみくにしてあげる♪,ika_mo,Japanese
Misenai namida wa kitto itsuka/ミセナイナミダハ、きっといつか,GReeeeN,Japanese
MISSING LINK/ミッシングリンク,NOVELS,Japanese
Mitemite kocchicchi/みてみて☆こっちっち,Momoiro CLOVER Z/ももいろクローバーZ,Japanese
Moete HERO/燃えてヒーロー,Takemoto Takayuki/Ogai Youko/Suzuoki Hirotaka/Yamada Eiko/CAPTAIN Tsubasa ouendan/竹本孝之/小粥よう子/鈴置洋孝/山田栄子/キャプテン翼応援団,Japanese
MOONLIGHT densetsu/ムーンライト伝説,DALI,Japanese
MOSAIC kakera/モザイクカケラ,SunSet Swish,Japanese
Motokare korosu/元カレ殺ス,GOLDEN BOMBER/ゴールデンボンバー,Japanese
Motto tsuyoku/もっと強く,EXILE,Japanese
Na mo naki uta/名もなき詩,Mr.Children,Japanese
Nada sousou/涙そうそう,Natsukawa Rimi/夏川りみ,Japanese
Nagareboshi -Shooting Star-/流れ星～Shooting Star～,HOME MADE kazoku/HOME MADE 家族,Japanese
Namida SURPRISE!/涙サプライズ!,AKB48,Japanese
Namikaze SATELLITE/波風サテライト,SNORKEL/シュノーケル,Japanese
NEW WORLD MUSIC,Ikimonogakari/いきものがかり,Japanese
Ni-bun no ichi/1/2,Kawamoto Makoto/川本真琴,Japanese
"NO, Thank You!",Houkago TEA TIME/放課後ティータイム,Japanese
Nyasu no uta/ニャースのうた,Inuyama Inuko/犬山犬子,Japanese
O2,ORANGE RANGE,Japanese
OH MY GOD!/オーマイガー!,NMB48,Japanese
OK!,Matsumoto Rika/松本梨香,Japanese
Omoide ga ippai/想い出がいっぱい,H2O,Japanese
One day,The ROOTLESS,Japanese
only my railgun,fripSide,Japanese
ORION de SHOUT OUT/オリオンでSHOUT OUT,Taniyama Kishou/谷山紀章,Japanese
ORION o nazoru/オリオンをなぞる,UNISON SQUARE GARDEN,Japanese
Os uchujin/Os-宇宙人,Erio o kamattechan/エリオをかまってちゃん,Japanese
PEGASUS FANTASY/ペガサス幻想(ファンタジー),MAKE-UP,Japanese
PONYTAIL to shushu/ポニーテールとシュシュ,AKB48,Japanese
Pray,Tommy heavenly6,Japanese
Re:member,FLOW,Japanese
Ready Go!,Tamura Naomi/田村直美,Japanese
real Emotion,Kouda Kumi/倖田來未,Japanese
Ren-ai HUNTER/恋愛ハンター,MORNING musume/モーニング娘。,Japanese
Ren-ai REVOLUTION 21/恋愛レボリューション21,MORNING musume/モーニング娘。,Japanese
RIVAL!/ライバル!,Matsumoto Rika/松本梨香,Japanese
Rolling star,YUI,Japanese
ROULETTE,"Terashima Takuma, Miyano Mamoru/寺島拓篤, 宮野真守",Japanese
Rupan sansei no THEMA/ルパン三世のテーマ,PETE MAC JR./ピート・マック・ジュニア,Japanese
Samurai HEART/サムライハート (Some Like It Hot!!),SPYAIR,Japanese
San-bun no ichi no junjou na kanjou/1/3の純情な感情,SIAM SHADE,Japanese
Sayonara/さよなら,OFF COURSE/オフコース,Japanese
SEASONS,Hamasaki Ayumi/浜崎あゆみ,Japanese
Seishun kyousoukyoku/青春狂騒曲,SAMBOMASTER/サンボマスター,Japanese
Seishun LINE/青春ライン,Ikimonogakari/いきものがかり,Japanese
Sekai-ichi HAPPY na onnanoko/世界一HAPPYな女の子,Cute/℃-ute,Japanese
Sen no yoru o koete/千の夜をこえて,Aqua Timez,Japanese
Share The World,Touhoushinki/東方神起,Japanese
Shin-ai/深愛,Mizuki Nana/水樹奈々,Japanese
Shiroi koibitotachi/白い恋人達,Kuwata Keisuke/桑田佳祐,Japanese
Shura/修羅,DOES,Japanese
Sign,FLOW,Japanese
Sobakasu/そばかす,JUDY AND MARY,Japanese
Sousei no Aquarion/創聖のアクエリオン,AKINO,Japanese
STRAIGHT JET,Kuribayashi Minami/栗林みな実,Japanese
Takeshi no PARADISE/タケシのパラダイス,Ueda Yuuji/上田祐司,Japanese
Tamashii no rufuran/魂のルフラン,Takahashi Youko/高橋洋子,Japanese
Tane no uta/種のうた,STRAWBERRY FLOWER/ストロベリー・フラワー,Japanese
TERMINATED,Chihara Minori/茅原実里,Japanese
Tetsuwan ATOM/鉄腕アトム,COLUMBIA yurikagokai/コロムビアゆりかご会,Japanese
the WORLD,NIGHTMARE,Japanese
Ti Amo,EXILE,Japanese
Tomorrow never knows,Mr.Children,Japanese
Totsugeki ROCK/突撃ロック,THE CRO-MAGNONS/ザ・クロマニヨンズ,Japanese
Tsubasa o hirogete/翼を広げて,ZARD,Japanese
TSUNAMI,SOUTHERN ALL STARS/サザンオールスターズ,Japanese
TYPE WILD/タイプ:ワイルド,Matsumoto Rika/松本梨香,Japanese
Ue kara Mariko/上からマリコ,AKB48,Japanese
UZA,AKB48,Japanese
Waga routashi aku no hana/わが臈たし悪の華,ALI PROJECT,Japanese
WE ARE!/ウィーアー!,Kitadani Hiroshi/きただにひろし,Japanese
WE GO!/ウィーゴー!,Kitadani Hiroshi/きただにひろし,Japanese
WE GOTTA POWER,Kageyama Hironobu/影山ヒロノブ,Japanese
WONDERLAND/ワンダーランド,FLiP,Japanese
WORLD END,FLOW,Japanese
Yasashisa no riyuu/優しさの理由,ChouCho (ちょうちょ),Japanese
Yellow Moon,Akeboshi,Japanese
Yume o kanaete Doraemon/夢をかなえてドラえもん,mao,Japanese
Yuukyou seishunka/勇侠青春謳,ALI PROJECT,Japanese
Zan-nen kei rinjinbu/残念系隣人部,Tomodachi tsukuritai/友達つくり隊,Japanese
Zutto futaride…/ずっと2人で…,GLAY,Japanese
Alkohol,Herbert Grönemeyer,German
"Am Tag, als Conny Kramer starb",Juliane Werding,German
Der Weg,Herbert Grönemeyer,German
Rocky,Frank Farian,German
Am Tag als Conny Kramer starb,Dieter Thomas Kuhn,German
Blue Bayou,Paola,German
Blue Hawaii,Vikinger,German
Diana,Conny Froboess,German
Ein Bett im Kornfeld,Jürgen Drews,German
Hundert Mann und ein Befehl,Freddy Quinn,German
Josie,Peter Maffay,German
Mendocino,Dieter Thomas Kuhn,German
Mit 17 fängt das Leben erst an,Ivo Robic,German
Probier's mal mit Gemütlichkeit,Das Dschungelbuch,German
Schuld war nur der Bossa Nova,Manuela,German
So süße Schuh,Moonbeats,German
Tanz mit mir,Vikinger,German
Wann wird's mal wieder richtig Sommer,Rudi Carrell,German
Deutschlandlied (Germany),National Anthem,German
A chi,Fausto Leali,Italian
La donna é mobile,Florent Pagny,Italian
Inno di Mameli (Italy),National Anthem,Italian
Wilhelmus van Nassouwe (Netherlands),National Anthem,Dutch
A la claire fontaine,Comptine,French
Au clair de la lune,Comptine,French
Auprès de ma blonde,Comptine,French
Be Bop a Lula,Eddy Mitchell & Les chaussettes noires,French
C'est beau de faire un show,Annie Cordy,French
C'est la fête,La Belle et la Bête,French
C'est magnifique,Vincent Niclo,French
Cécilia,Joe Dassin,French
Cours plus vite Charlie,Johnny Hallyday,French
Dallas,Michel Salva,French
